section,name,value,units,evidenceGrade,source
input,exceptionT,"992.38742737169468",K,✅,"fixed H1a-S2 exception point"
input,exceptionP,"1007910.8613125964",Pa,✅,"fixed H1a-S2 exception point"
hash,inputMatSha256,"4ea018c7be06c5e577f107970dc2bf549924bf7a9a2989a89bcf1be76e98472b",SHA-256,✅,"read-only source audit"
hash,modelSha256,"5423af38d6bbfc7730529475a6c4d046ef1386ec56782ba465c87dfae82cbf5d",SHA-256,✅,"read-only source audit"
hash,propertySha256,"2490785cba7ae3d1f9bb4d4e52621f7b925945aab0f4f93e1a71b504783f5cf2",SHA-256,✅,"read-only source audit"
hash,paperPdfSha256,"983bfc23712221f30202a47875cbe34c9559edf79b9c332aa20931b6075e4e7a",SHA-256,✅,"read-only source audit"
thermo,cpMolar,"-119.70556165315989",J/(mol K),✅,"thesis Eq.2.15"
thermo,cvMolar,"-128.01310724372453",J/(mol K),✅,"thesis Eq.2.17"
thermo,gamma,"0.93510394545186781",1,✅,"cp/cv"
thermo,enthalpyCpRelativeError,"7.6443550925738582e-06",1,✅,"fixed-P centered difference plus Richardson"
thermo,cpMinusCvRelativeError,"6.4147352068139697e-15",1,✅,"EOS identity"
cpContribution,ideal,"20.785",J/(mol K),✅,"Task3 contribution decomposition"
cpContribution,BExplicit,"0.012307360778808471",J/(mol K),✅,"Task3 contribution decomposition"
cpContribution,CExplicit,"-140.49131782047081",J/(mol K),✅,"Task3 contribution decomposition"
cpContribution,densityDerivativeB,"-0.0094716638876835065",J/(mol K),✅,"Task3 contribution decomposition"
cpContribution,densityDerivativeC,"-0.0020795295801682677",J/(mol K),✅,"Task3 contribution decomposition"
cpContribution,total,"-119.70556165315986",J/(mol K),✅,"Task3 contribution decomposition"
cvContribution,ideal,"12.471",J/(mol K),✅,"Task3 contribution decomposition"
cvContribution,B,"0.0051294742709014013",J/(mol K),✅,"Task3 contribution decomposition"
cvContribution,C,"-140.48923671799542",J/(mol K),✅,"Task3 contribution decomposition"
cvContribution,total,"-128.01310724372453",J/(mol K),✅,"Task3 contribution decomposition"
thirdVirial,C111.cvMolar,"1.1115556972670182e-06",J/(mol K),✅,"C value/first/second derivative trace"
thirdVirial,C222.cvMolar,"-1.4142424485297649e-07",J/(mol K),✅,"C value/first/second derivative trace"
thirdVirial,C112.cvMolar,"3.3641178440557233",J/(mol K),✅,"C value/first/second derivative trace"
thirdVirial,C122.cvMolar,"-143.8533555321826",J/(mol K),✅,"C value/first/second derivative trace"
boundary,fixedPressure.cp=0.1.bracket,"[992.39522972164173,992.40035792676986]",T_K,✅,"adaptive fzero bracket"
boundary,fixedPressure.cp=0.1.root,"992.3980970081318",T_K,✅,"adaptive fzero root"
boundary,fixedPressure.cp=0.1.residual,"-2.8477090078388168e-09",quantity units,✅,"adaptive fzero residual"
boundary,fixedPressure.cv=0.2.bracket,"[992.40035792676986,992.4054861318981]",T_K,✅,"adaptive fzero bracket"
boundary,fixedPressure.cv=0.2.root,"992.40367034763892",T_K,✅,"adaptive fzero root"
boundary,fixedPressure.cv=0.2.residual,"1.3270877374793599e-07",quantity units,✅,"adaptive fzero residual"
boundary,h1aLowEndPath.cp=0.1.bracket,"[0.61425675148582171,0.61428025483230442]",lambda,✅,"adaptive fzero bracket"
boundary,h1aLowEndPath.cp=0.1.root,"0.61427357048046893",lambda,✅,"adaptive fzero root"
boundary,h1aLowEndPath.cp=0.1.residual,"-3.843744038334318e-09",quantity units,✅,"adaptive fzero residual"
boundary,h1aLowEndPath.cv=0.2.bracket,"[0.61425675148582171,0.61428025483230442]",lambda,✅,"adaptive fzero bracket"
boundary,h1aLowEndPath.cv=0.2.root,"0.61426702062376992",lambda,✅,"adaptive fzero root"
boundary,h1aLowEndPath.cv=0.2.residual,"2.9880986573971313e-10",quantity units,✅,"adaptive fzero residual"
boundary,C111ZeroT,"992.38240920882117",K,✅,"adaptive C111 root and one-sided states"
boundary,C111Residual,"0",m6/mol2,✅,"C111 correlation"
verdict,implementation_error,"not_supported",,❌,"equation mapping, independent finite differences, production parity, enthalpy derivative and EOS identity all agree"
verdict,density_root_error,"not_supported",,❌,"unique stable positive real root matches production Newton root"
verdict,direct_paper_correlation_nonphysical,"supported",,✅,"formula-consistent direct thesis correlation is nonphysical"
verdict,authorizesRepair,"false",,✅,"read-only H2 scope"
provenance,claim1,"Eq.(11) third-order Virial fit is stated for Ne/Ar/Kr",,✅,"https://www.researchgate.net/publication/268572975_Best_Estimates_of_Binary_Gas_Mixtures_Properties_for_Closed_Brayton_Cycle_Space_Applications"
provenance,claim2,"The source states the third Virial coefficient for He can be neglected",,✅,"https://www.researchgate.net/publication/268572975_Best_Estimates_of_Binary_Gas_Mixtures_Properties_for_Closed_Brayton_Cycle_Space_Applications"
provenance,claim3,"40 g/mol He-Xe at T>400 K and P<2 MPa has under 1 percent ideal-gas-property error",,✅,"https://www.researchgate.net/publication/268572975_Best_Estimates_of_Binary_Gas_Mixtures_Properties_for_Closed_Brayton_Cycle_Space_Applications"
provenance,officialMetadataRelationship,"related2008JournalRecordNotExactAIAAConferenceMetadata",,✅,"https://isnps.unm.edu/publications/529/"
